video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,is_popular,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation
xN6U2IlKtoM,What Happened to the Metaverse?,2025-03-24 21:25:00+00:00,27,PT21S,77566,0,21,8150,7041924,132,21,405,191.52098765432098,0,21,0,0,1,5,31,0.0967741935483871,1,0
1za4CO0uGzc,How to build in the Metaverse using ✨Horizon Worlds ✨#metaemployee,2022-03-14 22:53:00+00:00,27,PT16S,102835,1272,55,4010,368593,98,16,1511,68.05757776307081,0,22,0,0,1,10,66,0.06060606060606061,0,0
_IC7ShWEfeU,The best Gun Stock for virtual reality. Compatible with all popular vr gaming systems. glistco.com,2023-08-24 17:22:00+00:00,20,PT9S,2267495,13215,99,128000,169109319,1018,9,983,2306.709053916582,1,17,3,0,1,15,98,0.04081632653061224,0,0
_QoQ-sxa0V8,VR GAMING FAILS: THE MOST ACCIDENTALY FUNNY MOMENTS,2022-11-08 19:11:00+00:00,20,PT10S,764726,8085,54,2530,976162,12,10,1272,601.1996855345911,1,19,1,0,1,8,51,0.8431372549019608,0,0
RACtSpvX7Ic,Meta Quest 2 Unboxing and accessories from Syntech!🔥👍 #gaming #gamingsetup #vr,2023-04-12 17:48:00+00:00,20,PT15S,1792754,15159,167,695000,465710623,1541,15,1117,1604.9722470904208,1,17,2,0,1,11,78,0.05128205128205128,0,1
tF17OiU1WEA,FPS ENHANCED REALITY THE MOST REALISTIC VR GAME EVER! #quest2 #virtualreality #metaverse #questpro,2022-11-12 01:37:00+00:00,26,PT15S,91207,0,42,20900,11287144,1477,15,1269,71.87312844759653,0,1,5,1,0,13,98,0.4489795918367347,0,1
ikK8B62RZ28,Virtual Reality Is Taking Over | Janvry Studio | #virtualreality #education #metaverse,2023-01-15 14:55:00+00:00,22,PT17S,146331,1295,19,275,161745,60,17,1204,121.5373754152824,0,14,6,1,0,12,86,0.08139534883720931,0,0
u0eD0Eu_yho,The Magni Stock+! #metaquest #metaquest3 #quest3s #vr #vrgaming #fps #gaming #firstpersonshooter,2025-02-28 19:34:00+00:00,20,PT8S,953160,4013,59,128000,169109319,1018,8,429,2221.818181818182,1,19,4,0,1,11,96,0.03125,0,1
K7zNabI5yA4,VR Treadmill Expectations VS Reality…,2023-08-18 20:45:00+00:00,28,PT15S,959603,8353,205,782000,229740860,694,15,989,970.2760364004045,1,20,4,0,1,5,37,0.1891891891891892,0,0
NZSdIIJR1yg,Playing games in VR✨#games #gameplay #vr #playstation #metaverse #chill,2024-05-18 11:38:00+00:00,19,PT6S,557,8,0,179,89815,259,6,716,0.7779329608938548,0,11,5,1,0,9,71,0.04225352112676056,0,0
OKpa2q9IFpE,VAIL VR | What happens when you enter the world of the game,2022-03-15 15:28:00+00:00,20,PT7S,320397,7218,103,39400,15099171,798,7,1510,212.18344370860927,0,15,1,0,0,13,59,0.11864406779661017,0,0
L2vNHefFSDk,😯3D Metawars in SUMSANG VR BOX 😳 #3d #metaverse #trending #youtubeshorts #viral #smarttechnology,2023-02-27 08:09:00+00:00,28,PT15S,498695,5453,64,5180,4019889,489,15,1162,429.1695352839931,1,8,0,0,0,13,96,0.14583333333333334,0,0
6ODOGa3VuTI,Virtual Reality (VR) Best Gaming Setup in 2022,2022-09-28 18:53:00+00:00,24,PT15S,561155,0,59,1130,1304899,57,15,1313,427.38385376999236,1,18,2,0,1,8,46,0.15217391304347827,0,0
u4KbzGPVKy4,Meta Quest 2 - 360 VR Unboxing! | T-Mobile,2022-11-21 23:54:00+00:00,28,PT2M57S,9185,41,4,609000,267577699,963,177,1259,7.295472597299444,0,23,0,0,0,9,42,0.16666666666666666,0,1
08c2wxqCdz4,GORILLAS IN THE AMAZON JUNGLE! | Virtual Reality | Metaverse | Meta Quest | Apple Vision Pro | #VR,2023-05-19 13:00:00+00:00,1,PT57S,262751,385,0,3300000,3657239240,1449,57,1081,243.06290471785383,0,13,4,0,0,19,98,0.35714285714285715,0,1
HRLTU52YtkE,360 Haunted House | VR Horror Experience,2020-05-16 21:12:00+00:00,1,PT3M2S,608022,3085,116,160000,63190866,32,182,2178,279.1652892561983,0,21,5,1,1,7,40,0.15,0,0
zTuxhQxgxOQ,360 VIDEO ADVENTURE! with Whales | Metaverse | Meta Quest 3 | Apple Vision Pro | #VR,2023-05-05 13:00:00+00:00,1,PT53S,504232,757,0,3300000,3657239240,1449,53,1095,460.4858447488584,1,13,4,0,0,17,84,0.27380952380952384,0,1
fJoT3YBFf-U,Future World Vision Mega City 2070 360° VR,2022-09-16 19:15:00+00:00,28,PT7M8S,11795,158,6,36700,3143794,531,428,1325,8.90188679245283,0,19,4,0,1,8,42,0.16666666666666666,0,0
7i79_PxyJo8,Amazing 8K VR 360° Video - Fantasy World - Created Using Unreal Engine 5 | Tiltlabs,2023-02-02 06:27:00+00:00,1,PT1M24S,133804,1170,28,1300,277957,103,84,1187,112.72451558550969,0,6,3,0,0,16,83,0.14457831325301204,0,0
b54O9CQxCfc,Hope on the Slopes: A Virtual Reality Experience,2023-03-14 03:24:00+00:00,25,PT5M44S,1718,23,4,469000,624287040,62480,344,1147,1.4978204010462075,0,3,1,0,0,8,48,0.125,0,0
sKVxN711hCA,360° Explore Our Solar System in VR,2022-09-18 14:23:00+00:00,20,PT8M12S,891375,4853,105,1170000,375302188,336,492,1323,673.7528344671202,1,14,6,1,0,7,35,0.17142857142857143,0,0
HzjhDyXe0fY,💢EXPERIENCE PUBG GAMEPLAY IN VR💢 | 360° BGMI GAMEPLAY | MINDBLOWING BGMI GAMEPLAY,2023-07-24 11:23:00+00:00,24,PT53S,32568,88,2,3240,2103477,201,53,1015,32.08669950738916,0,11,0,0,0,13,81,0.7530864197530864,0,0
tqulpfAzq5s,Horizon Worlds: Why NOBODY is Using Meta's VR Playground,2025-07-23 12:02:00+00:00,20,PT28S,40613,339,36,1300,424163,156,28,285,142.50175438596492,0,12,2,0,0,9,56,0.25,0,0
nEnkqgJUNfY,What Is Meta Doing to VR???,2025-12-28 14:01:00+00:00,28,PT10M18S,19988,1003,352,782000,229740860,694,618,126,158.63492063492063,0,14,6,1,0,6,27,0.2222222222222222,1,0
Us3zIf-uV0Q,Arguing with My Virtual AI Girlfriend… She’s TOO Real! 🤖🔥,2025-03-02 16:00:00+00:00,10,PT1M,38562,525,26,2570,891283,221,60,427,90.30913348946136,0,16,6,1,0,10,57,0.19298245614035087,0,1
AF08PMnXPsk,The Difference Between Metaverse and VR (Virtual Reality) #shorts,2022-03-10 20:47:00+00:00,22,PT53S,3307,134,7,103000,106005378,1416,53,1515,2.182838283828383,0,20,3,0,1,9,65,0.12307692307692308,0,0
QESXsCZvT40,VAIL VR | Our favorite feature so far!,2022-06-23 19:00:00+00:00,20,PT18S,973878,19810,576,39400,15099171,798,18,1410,690.6936170212766,1,19,3,0,1,8,38,0.18421052631578946,0,1
ld-rCrIaI6A,Meta Quest 2: Eight Hidden Tricks to Improve Your Metaverse Experience | WSJ,2022-03-01 17:00:00+00:00,28,PT5M57S,46928,732,60,6600000,2506476017,28708,357,1524,30.79265091863517,0,17,1,0,1,13,76,0.15789473684210525,0,0
hHEvD3VfswU,The ONLY thing the Quest 3 VR is good for #quest3 #gaming #virtualreality,2025-05-25 18:40:00+00:00,20,PT11S,905079,7602,379,221000,138778389,1458,11,343,2638.714285714286,1,18,6,1,1,13,73,0.1095890410958904,0,0
Yv-Qu7aYmMU,Free Fire Champions at EWC 2025: EVOS Esports 🥳,2025-07-20 22:00:00+00:00,20,PT18S,886469,17277,68,1400000,392484188,2644,18,287,3088.742160278746,1,22,6,1,1,9,47,0.23404255319148937,0,0
1RMoJ_hNJ8Q,Fortnite World Cup solos highlights | ESPN Esports,2019-07-29 15:36:00+00:00,20,PT16M,56059,997,42,58800,11398337,1850,960,2470,22.69595141700405,0,15,0,0,0,8,50,0.16,0,0
Fk4tNpMCWPw,Best Rocket League player at EWC? ⚽️🏎️,2025-08-15 19:59:00+00:00,20,PT18S,928503,9667,265,1400000,392484188,2644,18,261,3557.4827586206898,1,19,4,0,1,7,38,0.15789473684210525,1,0
0zsmXlx5wxU,Freefire EWC #wxgesports #ewc,2025-07-17 15:16:00+00:00,20,PT14S,423262,0,60,191000,137773471,311,14,290,1459.5241379310344,1,15,3,0,0,4,29,0.13793103448275862,0,0
Ifmi0QvoCJI,COD Warzone at EWC 25 - HIGHLIGHTS | Day 4 - GRAND FINALS,2025-08-09 20:30:00+00:00,20,PT22M41S,6255,70,8,18700,6037340,477,1361,267,23.426966292134832,0,20,5,1,1,13,57,0.5087719298245614,0,0
fiMAOu0JgSs,"PUBG MOBILE WORLD CUP WINNER 2025 🏆🎉🏆 | Highlights - INTENSE LAST MATCH | YG🇲🇲, WBG🇨🇳 , APG🇲🇳",2025-08-03 16:42:00+00:00,20,PT31M1S,228628,2076,30,4160,1697822,242,1861,273,837.4652014652015,1,16,6,1,0,18,93,0.5268817204301075,0,0
uAhtsyJJBC0,FFWS SEA 2026 Spring | Knockout Stage - Week 2 Day 1,2026-05-01 14:44:00+00:00,20,PT4H4M,98453,2870,53,1680000,79555357,823,14640,2,49226.5,1,14,4,0,0,12,52,0.23076923076923078,0,0
6x9tBEri6vg,The Greatest #eChampionsLeague Final EVER? | Jonny v LevyFinn | Full Match,2024-05-29 19:40:00+00:00,20,PT28M3S,902848,8963,333,1010000,136053359,1746,1683,704,1282.4545454545455,1,19,2,0,1,12,74,0.1891891891891892,1,0
-2VZjmtW4pc,BEST OF ESPORT WORLD CUP 2025 - BEST ROCKET LEAGUE PRO PLAYS 🔥,2025-08-19 14:00:00+00:00,20,PT8M3S,39959,1109,113,34000,18330306,929,483,257,155.48249027237355,0,14,1,0,0,13,62,0.7096774193548387,0,0
Ww3HF4nhs78,CRAZY GRAND FINAL! Fnatic vs Team Heretics - HIGHLIGHTS - VALORANT at EWC 25,2025-07-13 16:04:00+00:00,20,PT1H33M47S,140130,1832,173,18700,6037340,477,5627,294,476.6326530612245,1,16,6,1,0,14,76,0.5131578947368421,0,1
VxY_56fPJWw,How Fast Can Magnus Beat a Noob,2026-05-02 02:00:00+00:00,20,PT38S,17149,173,0,12600,10258636,102,38,2,8574.5,1,2,5,1,0,7,31,0.1935483870967742,0,0
yjVe6dIKkz8,T1 did it - The winners of EWC presenting League of Legends 😎,2024-07-07 22:08:00+00:00,20,PT32S,510754,16040,105,1400000,392484188,2644,32,665,768.0511278195489,1,22,6,1,1,13,61,0.11475409836065574,0,0
AwHnP5zWZOc,EWC RosterMania | Esports World Cup 2026,2026-04-30 19:42:00+00:00,20,PT1H51M7S,58491,2453,200,1400000,392484188,2644,6667,3,19497.0,1,19,3,0,1,7,40,0.2,0,0
bKSOwfjNq0M,POV on stage at IEM Cologne 2025,2025-08-02 15:45:00+00:00,20,PT9S,768606,11247,162,2060000,1084675788,4409,9,274,2805.131386861314,1,15,5,1,0,7,32,0.21875,0,0
C1Nl5FlvDaA,What’s harder to play: CS2 or Valorant? 🤓,2025-06-10 18:43:00+00:00,22,PT27S,329601,4564,675,1400000,392484188,2644,27,327,1007.954128440367,1,18,1,0,1,8,41,0.0975609756097561,1,0
4PkuN3QgI04,"THE €100,000 eEURO FINAL 🏆",2024-08-12 17:00:00+00:00,20,PT55S,515465,19376,83,585000,647778998,1431,55,629,819.4992050874404,1,17,0,0,1,5,26,0.46153846153846156,0,0
EAAwtDVmwzc,THIS GAME MADE MAGNUS CARLSEN CHAMPION OF THE ESPORTS WORLD CUP,2025-08-01 20:00:00+00:00,20,PT14M46S,502245,6508,337,2820000,1728179714,7162,886,275,1826.3454545454545,1,20,4,0,1,11,63,0.8412698412698413,0,0
whJlCiWyyeY,GRAND FINAL! TheMongolz vs Aurora - HIGHLIGHTS - Counter-Strike 2 at EWC 25,2025-08-24 13:40:00+00:00,20,PT1H2M51S,277010,4055,686,18700,6037340,477,3771,252,1099.2460317460318,1,13,6,1,0,13,75,0.37333333333333335,0,1
FM5B72uggAs,RONALDO VS KAKA at the ESPORTS WORLD CUP 🏆,2025-08-13 21:22:00+00:00,17,PT39S,146233,4818,48,13100000,7828965843,1462,39,263,556.0190114068441,1,21,2,0,1,9,42,0.6666666666666666,0,0
jbzk1DVVGK4,Guess The Pro Gamer (Ft. Sidemen),2026-02-17 15:01:00+00:00,20,PT19M49S,798766,20170,1028,12600,10258636,102,1189,75,10650.213333333333,1,15,1,0,0,6,33,0.18181818181818182,0,0
6gx1efyQGQg,Is TenZ really S tier?,2026-05-01 20:43:00+00:00,20,PT8S,8665,29,3,12600,10258636,102,8,2,4332.5,1,20,4,0,1,5,22,0.18181818181818182,1,0
sgpqWc8LUbg,"I won the $1,000,000 Esports Warzone World Cup",2025-08-10 01:57:00+00:00,20,PT35M19S,381125,7678,680,1390000,170038852,1096,2119,267,1427.434456928839,1,1,6,1,0,8,46,0.10869565217391304,0,0
sY3LwvsNEgc,THIS IS ROCKET LEAGUE! ⚽️🏎️,2025-08-13 21:46:00+00:00,20,PT16S,288736,3599,48,1400000,392484188,2644,16,263,1097.855513307985,1,21,2,0,1,5,27,0.6666666666666666,0,1
C2bBevGYrhU,"🤩Cristiano Ronaldo delivers Esports World Cup trophy｜EWC2025｜Al Nassr｜Riyadh, Saudi Arabia",2025-08-26 01:11:00+00:00,17,PT19S,13330,238,0,210000,107110068,35172,19,251,53.10756972111554,0,1,1,0,0,10,90,0.14444444444444443,0,0
Rp3JaPfkA6g,How EVOS ESPORTS became CHAMPIONS 🏆,2025-07-21 10:10:00+00:00,20,PT40S,29209,852,14,1400000,392484188,2644,40,287,101.77351916376307,0,10,0,0,0,6,35,0.6,0,0
gsDdaLOS2i0,The MongolZ send Team Vitality home 👋🏼,2025-08-23 19:33:00+00:00,20,PT15S,225859,2896,20,1400000,392484188,2644,15,253,892.7233201581028,1,19,5,1,1,7,38,0.13157894736842105,0,0
sJ7142IinNE,"EWC 2025 Opening Ceremony 4K: Post Malone w DINO of SEVENTEEN, Duckwrth, Telle, Alesso & Tina Guo",2025-07-13 07:40:00+00:00,22,PT14M17S,505022,13135,589,1400000,392484188,2644,857,295,1711.9389830508474,1,7,6,1,0,17,97,0.26804123711340205,0,0
vVy-1BoBUc0,Magnus Top Moments (EWC 2025) 😎🏆,2025-08-02 08:50:00+00:00,22,PT59S,132508,4828,97,461000,993402127,1424,59,275,481.84727272727275,1,8,5,1,0,6,32,0.1875,0,0
AF5Xw1VO-VA,COD Warzone at EWC 25 - FINAL DAY!,2025-08-09 20:49:00+00:00,20,PT6H13M22S,247469,3057,94,1400000,392484188,2644,22402,267,926.8501872659176,1,20,5,1,1,8,34,0.4411764705882353,0,1
WfC3modmAQc,Esports World Cup 2025 - Opening Ceremony Highlights,2025-07-17 12:28:00+00:00,20,PT1M34S,249527,287,10,1400000,392484188,2644,94,291,857.4810996563574,1,12,3,0,0,8,52,0.11538461538461539,0,0
fus5FqlloUM,Alireza Firouzja vs Magnus Carlsen | Chess at EWC 25 - FINAL DAY - Grand Final,2025-08-01 19:27:00+00:00,20,PT2H59M52S,444519,5371,330,57600,13430825,1581,10792,275,1616.4327272727273,1,19,4,0,1,16,78,0.23076923076923078,0,0
Bjq_ocwR-54,"ESPORTS WORLD CUP WITH THE PRICE WINNER OF $60,000,000 IN SAUDI ARABIA",2024-10-16 10:13:00+00:00,20,PT46S,26516,823,11,502,205283,61,46,565,46.93097345132743,0,10,2,0,0,12,70,0.6857142857142857,0,0
3JBsUxToP4w,2025 PMWC WBG SUK 🤯CROSSBOW SHOT 🔥 #pubg #pmwc #ewc #esports #snax #mortal #gaming #pubgmobile #bgmi,2025-07-28 06:50:00+00:00,20,PT29S,592607,0,145,597,1617163,184,29,280,2116.4535714285716,1,6,0,0,0,16,100,0.22,0,0
wXZGLPQX4Gs,Fortnite Esports World Cup Recap 🏆,2024-08-22 19:10:00+00:00,20,PT29S,13473,544,4,14100,2765610,199,29,619,21.765751211631663,0,19,3,0,1,6,34,0.14705882352941177,0,0
naYGb0qgH84,Guess The Pro Gamer (Ft Beta Squad & Danny Aarons),2025-12-18 15:00:00+00:00,24,PT19M26S,415155,7302,339,12600,10258636,102,1166,136,3052.610294117647,1,15,3,0,0,10,50,0.18,0,0
5w1XZhRbH4Q,The NEW QUEENS of MWI at EWC 2025 👑,2025-07-19 15:30:00+00:00,20,PT22S,46741,899,19,1400000,392484188,2644,22,288,162.29513888888889,0,15,5,1,0,9,35,0.45714285714285713,0,0
ndu3s9Rj7PQ,Magnus Carlsen Answers YOUR Chess Questions,2025-08-03 21:13:00+00:00,20,PT8M1S,682367,17848,639,1400000,392484188,2644,481,273,2499.5128205128203,1,21,6,1,1,6,43,0.20930232558139536,0,0
7eQUN6HnZXo,“Aura of Esports World Cup 🏆📈 — Pure Domination 🌍🔥”,2026-04-29 14:54:00+00:00,20,PT26S,64641,1331,16,25300,26582356,356,26,4,16160.25,1,14,2,0,0,10,51,0.11764705882352941,0,0
E5Uax2_XQlY,Which country has the best #MLBB players? 👀,2024-11-17 17:57:00+00:00,20,PT24S,870337,19212,1952,1400000,392484188,2644,24,532,1635.9718045112782,1,17,6,1,1,8,43,0.11627906976744186,1,0
9Rf8QAOoxXc,Classic vs Serral | StarCraft II at EWC 25 - Day 4 - Grand Final,2025-07-25 18:51:00+00:00,20,PT1H50M27S,402458,5810,845,57600,13430825,1581,6627,282,1427.1560283687943,1,18,4,0,1,15,64,0.1875,0,0
gEqU037Ac6Q,How to Use AI to Analyze & Trade Stocks in 2026 (New & Best Method),2025-11-09 20:33:00+00:00,27,PT14M34S,26393,416,52,90800,6530907,423,874,175,150.81714285714287,0,20,6,1,1,15,67,0.14925373134328357,0,0
vPqQh1vtueQ,The ULTIMATE AI Trading Tool - Beat 99% of Investors with THIS,2025-09-09 17:21:00+00:00,27,PT12M47S,260983,4401,476,525000,19634277,938,767,236,1105.8601694915253,1,17,1,0,1,12,62,0.3064516129032258,0,0
sPVmEYrS30M,10 AI stocks to know. #ai #stocks #investing #tech,2025-08-05 16:26:00+00:00,25,PT23S,70091,987,31,34200,3439813,864,23,271,258.63837638376384,0,16,1,0,0,9,50,0.04,0,0
7Syuwm9vlJc,ChatGPT Can Predict the Stock Market,2023-05-17 10:53:00+00:00,28,PT22S,189236,2383,59,49100,64224889,676,22,1083,174.7331486611265,0,10,2,0,0,6,36,0.2222222222222222,0,0
jTKUkt2emNE,How I use A.I in the Stock Market Every Day #trading #forex #stockmarket #artificialintelligence,2024-08-27 19:06:00+00:00,22,PT56S,234272,5161,79,7500,1167849,463,56,614,381.5504885993485,1,19,1,0,1,14,96,0.08333333333333333,0,0
dEggGX_rwoA,Chatgpt trading $50000 day 3,2025-03-18 22:02:00+00:00,26,PT1M6S,257537,4174,91,2550,1573921,403,66,411,626.6107055961071,1,22,1,0,1,5,28,0.03571428571428571,0,0
ylecUzPLMpg,AI Tools for stock Market  | Best AI Tools Revealed,2025-06-01 13:26:00+00:00,22,PT38M23S,276783,15801,896,2670000,712755680,2869,2303,336,823.7589285714286,1,13,6,1,0,10,51,0.17647058823529413,0,0
BLO57faZMok,Insanely Acuurate AI Trading App that will analyse Every Chart for you!🚀,2025-05-09 11:00:00+00:00,22,PT16S,413767,3168,150,2180,17597519,121,16,360,1149.3527777777779,1,11,4,0,0,12,72,0.1111111111111111,0,1
5HVHV9n3mU4,How To Create Your Own Stock Analysis AI Agent (FREE Template),2025-10-13 13:59:00+00:00,26,PT13M54S,20216,0,19,54300,2332225,94,834,202,100.07920792079207,0,13,0,0,0,11,62,0.24193548387096775,0,0
Zll3kupzYHQ,3 Cheap AI Stocks to Buy | #undervaluedstocks #undervaluestock #aistockstobuy #aistocks #bestaistock,2024-09-10 16:05:00+00:00,25,PT28S,142539,756,31,872000,50879756,7323,28,600,237.565,0,16,1,0,0,12,100,0.05,0,0
0yNfaixWyf4,I made an AI learn Stock Market Patterns,2025-08-31 21:06:00+00:00,22,PT16M26S,293449,15177,679,64800,2011930,6,986,245,1197.7510204081632,1,21,6,1,1,8,40,0.15,0,0
V046uw6dNMU,AI Stock Blast! Netweb Tech Q4 Results + 177% Return in 1 Year! Next Multibagger?,2026-05-02 11:05:00+00:00,27,PT8M14S,344,18,0,131000,17622237,361,494,2,172.0,0,11,5,1,0,15,81,0.14814814814814814,1,1
N5F_3ACSuY4,Investing in AI: My Top 4 Stocks for Growth,2024-09-20 13:02:00+00:00,26,PT26S,278896,2802,144,378000,22736504,295,26,591,471.9052453468697,1,13,4,0,0,9,43,0.16279069767441862,0,0
L1kuJms0jLI,How I Built A Stock Analyst AI Agent With No Code (n8n tutorial),2025-10-27 23:28:00+00:00,22,PT18M9S,25246,474,22,58600,2515056,239,1089,188,134.2872340425532,0,23,0,0,0,13,64,0.1875,0,0
HeBz7-QgAag,One AI Prompt to Analyse Any Stock (Game Changer?),2026-03-29 07:29:00+00:00,27,PT9M30S,270363,8034,290,563000,36055121,532,570,36,7510.083333333333,1,7,6,1,0,9,50,0.18,1,0
6PCOTGtl1wU,Using AI To Automatically Find CHART PATTERNS 📊📈,2025-09-07 12:00:00+00:00,27,PT31S,12386,217,11,534000,70257173,1677,31,239,51.82426778242678,0,12,6,1,0,8,48,0.3958333333333333,0,0
jmuFP05YAmc,How to Create Your Own Stock-Analysis AI Agent (n8n Template),2025-06-23 12:01:00+00:00,26,PT12M33S,315941,6821,182,2870000,246078234,782,753,315,1002.9873015873015,1,12,0,0,0,10,61,0.16393442622950818,0,0
26zKwalq3p4,3 AI tools for market research,2025-03-09 12:00:00+00:00,27,PT34S,54685,1849,12,872000,65631635,1449,34,421,129.89311163895488,0,12,6,1,0,6,30,0.06666666666666667,0,0
WYP0xUkuI6M,Use AI to filter stocks for trading!,2023-08-31 08:00:00+00:00,27,PT30S,187791,3785,9,389000,32363160,521,30,977,192.2118730808598,0,8,3,0,0,7,36,0.08333333333333333,0,1
OVYyUG5Ojrk,How to use ChatGPT to create your own TradingView indicator #trending #viral #shorts #trading #ai,2024-06-04 18:03:00+00:00,24,PT24S,810357,16433,94,7000,15683187,1143,24,698,1160.9699140401146,1,18,1,0,1,15,97,0.07216494845360824,0,0
lbITsEcSb68,Anthropic AI Tool Sparks Stocks Selloff,2026-02-04 06:49:00+00:00,25,PT2M44S,482510,3922,642,3130000,1372178453,92283,164,89,5421.460674157303,1,6,2,0,0,6,39,0.1794871794871795,0,0
UpwRFBMS8GA,Insanely Acuurate AI Trading App that will analyse Every Chart for you!🚀,2024-12-31 17:00:00+00:00,22,PT28S,122138,1205,23,2180,17597519,121,28,488,250.2827868852459,0,17,1,0,1,12,72,0.1111111111111111,0,1
vmGhZqQc9eY,5 BEST Ways to Use AI in Trading (Perfect for Beginners),2025-09-20 15:30:00+00:00,27,PT16M53S,585818,22717,745,1940000,55987078,104,1013,225,2603.6355555555556,1,15,5,1,0,11,56,0.19642857142857142,0,0
7TlVhsU6Yd4,This Simple AI Prompt Can Help With Trading!  #trading,2025-08-08 09:52:00+00:00,27,PT43S,221510,11005,227,3560000,398917681,2355,43,269,823.457249070632,1,9,4,0,0,9,54,0.16666666666666666,0,1
U7VKPXM6teU,✅ How I Use ChatGPT to Analyze Trading Charts (Step-by-Step Guide),2025-07-03 11:13:00+00:00,24,PT53S,138591,619,4,25400,2459456,1448,53,305,454.3967213114754,1,11,3,0,0,11,66,0.19696969696969696,0,0
0LENBX6hnvQ,How to Use AI for Stock Market Analysis in 2025 | AI Tools for Smarter Stock Analysis,2025-08-22 12:50:00+00:00,27,PT5M36S,5490,70,2,187000,47439667,902,336,255,21.529411764705884,0,12,4,0,0,17,85,0.15294117647058825,0,0
XeHRzOD49K4,The Only 3 A.I. ETFs You’ll Ever Need,2025-09-11 01:04:00+00:00,27,PT1M28S,28512,417,224,100000,3518112,928,88,235,121.32765957446809,0,1,3,0,0,8,37,0.2702702702702703,0,0
GOdfIfMLsZU,How AI can help you in Technical and Fundamental Analysis ? #ai #stockmarket,2025-09-07 03:30:00+00:00,24,PT50S,33196,1096,568,145000,45084094,173,50,239,138.89539748953976,0,3,6,1,0,13,76,0.07894736842105263,1,0
S3WlN0ioh1g,Is A.I. Investing A Good Thing?,2023-05-11 18:15:00+00:00,22,PT1M,466677,11315,237,4560000,3168510656,11146,60,1088,428.9310661764706,1,18,3,0,1,6,31,0.22580645161290322,1,0
BZGdBIbPp7k,Intelligent Investment A.I  Stocks Portfolio | Artificial Intelligence Stocks | Share Market,2023-06-24 06:33:00+00:00,22,PT9S,200637,0,9,1940,360816,69,9,1045,191.99712918660288,0,6,5,1,0,12,92,0.11956521739130435,0,0
ey8ge7onZs8,How To Use Gpt4o TO Analyse Stocks (AI Stock Analysis),2024-09-05 15:00:00+00:00,27,PT8M38S,7771,145,5,211000,2316907,102,518,605,12.844628099173553,0,15,3,0,0,10,54,0.2222222222222222,0,0
8o971FmLOZo,Best AI Trading Tool - This is CRAZY,2024-12-17 14:19:00+00:00,27,PT14M48S,782209,18278,2522,525000,19634277,938,888,502,1558.1852589641435,1,14,1,0,0,8,36,0.3055555555555556,0,0
90sg8R9bYeQ,How I Analyze Stocks Like a Pro Using ChatGPT !,2025-04-26 15:45:00+00:00,26,PT15M14S,446128,11398,694,2870000,246078234,782,914,372,1199.268817204301,1,15,5,1,0,10,47,0.23404255319148937,0,1
TMEahEO_Gbc,AI disruption fears rattle stocks,2026-02-11 17:06:00+00:00,25,PT2M22S,42335,286,160,3350000,2586571098,155380,142,81,522.6543209876543,1,17,2,0,1,5,33,0.06060606060606061,0,0
cyLQYYsZRoA,How I Use ChatGPT-5 to Analyze and Trade Stocks (New & Best Method),2025-08-22 13:01:00+00:00,27,PT11M13S,19757,596,26,36200,1145353,48,673,255,77.47843137254903,0,13,4,0,0,13,67,0.19402985074626866,0,0
PShaZFgL3N8,"8 Powerful Ways I use AI to Research, Screen & Invest in Stocks (with demo)",2025-07-26 13:51:00+00:00,27,PT26M57S,129290,3255,231,310000,21195389,223,1617,281,460.1067615658363,1,13,5,1,0,15,75,0.12,0,0
86ZpQn85nCc,Find Entry & Exit Using AI (Swing Trading Guide),2026-04-26 08:30:00+00:00,27,PT10M20S,18614,587,29,563000,36055121,532,620,8,2326.75,1,8,6,1,0,9,48,0.1875,0,0
pjxdG3U8JBE,How to Use AI for Stock Market Research | Smart Stock Selection with AI Tools,2025-04-11 15:31:00+00:00,27,PT11S,12179,48,2,108,22748,106,11,387,31.470284237726098,0,15,4,0,0,15,77,0.16883116883116883,0,0
aSprjFxS6eE,How to use Chatgpt 4o for stock analysis.. #MMDshorts 62,2024-07-09 13:30:00+00:00,22,PT59S,51081,889,9,1440,407450,156,59,663,77.04524886877829,0,13,1,0,0,10,56,0.08928571428571429,0,0
FejyMVtXMk8,This AI Agent Analyzes Stock Indicators! #n8n #artificialintelligence  #coding #agentgpt #techtok,2025-01-17 21:06:00+00:00,1,PT59S,26031,931,23,704000,33787400,402,59,471,55.267515923566876,0,21,4,0,1,11,97,0.07216494845360824,0,1
ZasNlJJhySI,How to use AI tool for stock analysis #sebiregistered #stockmarket #stockmarkettamil,2025-10-28 13:07:00+00:00,22,PT46S,4155,66,5,10900,310895,207,46,188,22.101063829787233,0,13,1,0,0,11,84,0.03571428571428571,0,0
Ou1frpCQfMA,"Nvidia's Jensen Huang: ""I don't believe we're in an AI bubble"" #shorts #nvidia #ai",2025-10-28 22:44:00+00:00,25,PT24S,255063,3279,246,3130000,1372178453,92283,24,187,1363.9732620320856,1,22,1,0,1,14,82,0.07317073170731707,0,0
