video_id,title,published_at,category_id,duration,view_count,like_count,comment_count,channel_subscribers,channel_total_views,channel_total_videos,duration_seconds,days_since_published,daily_avg_views,publish_hour,publish_dayofweek,is_weekend,is_prime_time,title_word_count,title_char_count,title_upper_ratio,title_has_question,title_has_exclamation,view_count_log1p,like_count_log1p,comment_count_log1p,channel_subscribers_log1p,duration_seconds_log1p,category_1,category_2,category_10,category_17,category_19,category_20,category_22,category_24,category_25,category_26,category_27,category_28,category_29,daily_avg_views_log1p,views_per_subscriber,daily_views_per_subscriber,channel_efficiency,recency_score,prime_time_distance,daily_views_vs_category,title_trend_kw,title_hype_kw,title_kw_count,is_popular
UpwRFBMS8GA,Insanely Acuurate AI Trading App that will analyse Every Chart for you!🚀,2024-12-31 17:00:00+00:00,22,PT28S,122138,1205,23,2180,17597519,121,28,490,249.26122448979592,17,1,0,1,12,72,0.1111111111111111,0,1,11.71291501941759,7.095064377287131,3.1780538303479458,7.687538766201629,3.367295829986474,False,False,False,False,False,False,True,False,False,False,False,False,False,5.522505270295537,56.00091701054562,0.1142875857358074,144241.95901639343,0.002036659877800407,2,0.32656163380297193,1,1,2,0
vmGhZqQc9eY,5 BEST Ways to Use AI in Trading (Perfect for Beginners),2025-09-20 15:30:00+00:00,27,PT16M53S,585818,22717,745,1940000,55987078,104,1013,227,2580.6960352422907,15,5,1,0,11,56,0.19642857142857142,0,0,13.2807661471277,10.030912840791366,6.61472560020376,14.478199046503295,6.921658184151129,False,False,False,False,False,False,False,False,False,False,True,False,False,7.85620183993828,0.30196788558356413,0.001330255002570767,533210.2666666667,0.0043859649122807015,4,2.9883691131730195,1,1,2,1
7TlVhsU6Yd4,This Simple AI Prompt Can Help With Trading!  #trading,2025-08-08 09:52:00+00:00,27,PT43S,221510,11005,227,3560000,398917681,2355,43,270,820.4074074074074,9,4,0,0,9,54,0.16666666666666666,0,1,12.30822752863379,9.306195857619704,5.429345628954441,15.08527138372705,3.784189633918261,False,False,False,False,False,False,False,False,False,False,True,False,False,6.711019219508832,0.06222189263429982,0.00023045145420111046,169319.89855687605,0.0036900369003690036,10,0.9500073325313078,1,0,1,1
U7VKPXM6teU,✅ How I Use ChatGPT to Analyze Trading Charts (Step-by-Step Guide),2025-07-03 11:13:00+00:00,24,PT53S,138591,619,4,25400,2459456,1448,53,306,452.9117647058824,11,3,0,0,11,66,0.19696969696969696,0,0,11.839289644014354,6.429719478039138,1.6094379124341003,10.142543822310387,3.9889840465642745,False,False,False,False,False,False,False,True,False,False,False,False,False,6.11790282828467,5.456123774654541,0.017830469851812226,1697.3471359558316,0.003257328990228013,8,0.5893543593296124,0,0,0,1
0LENBX6hnvQ,How to Use AI for Stock Market Analysis in 2025 | AI Tools for Smarter Stock Analysis,2025-08-22 12:50:00+00:00,27,PT5M36S,5490,70,2,187000,47439667,902,336,256,21.4453125,12,4,0,0,17,85,0.15294117647058825,0,0,8.610865667278873,4.2626798770413155,1.0986122886681098,12.138869243416009,5.820082930352362,False,False,False,False,False,False,False,False,False,False,True,False,False,3.1110817950596723,0.029358131774696393,0.00011468020224490778,52535.62236987818,0.0038910505836575876,7,0.02483303288034325,1,0,3,0
XeHRzOD49K4,The Only 3 A.I. ETFs You’ll Ever Need,2025-09-11 01:04:00+00:00,27,PT1M28S,28512,417,224,100000,3518112,928,88,236,120.8135593220339,1,3,0,0,8,37,0.2702702702702703,0,0,10.258115402607235,6.035481432524756,5.41610040220442,11.51293546492023,4.48863636973214,False,False,False,False,False,False,False,False,False,False,True,False,False,4.802491673562723,0.2851171488285117,0.0012081235119852192,3786.988159311087,0.004219409282700422,18,0.13989850187705904,0,0,0,0
GOdfIfMLsZU,How AI can help you in Technical and Fundamental Analysis ? #ai #stockmarket,2025-09-07 03:30:00+00:00,24,PT50S,33196,1096,568,145000,45084094,173,50,240,138.31666666666666,3,6,1,0,13,76,0.07894736842105263,1,0,10.410214789375955,7.00033446027523,6.343880434126331,11.884495917930655,3.9318256327243257,False,False,False,False,False,False,False,True,False,False,False,False,False,4.936749519477055,0.22893635216308852,0.0009539014673462022,259103.98850574714,0.004149377593360996,16,0.17998545593285215,1,0,2,0
S3WlN0ioh1g,Is A.I. Investing A Good Thing?,2023-05-11 18:15:00+00:00,22,PT1M,466677,11315,237,4560000,3168510656,11146,60,1090,428.1440366972477,18,3,0,1,6,31,0.22580645161290322,1,0,13.05339479133677,9.333972932421458,5.472270673671475,15.33283340078879,4.110873864173311,False,False,False,False,False,False,True,False,False,False,False,False,False,6.061792612453674,0.10234142492512611,9.389121552763864e-05,284247.8385215753,0.0009165902841429881,1,0.5609192380926318,0,0,0,1
BZGdBIbPp7k,Intelligent Investment A.I  Stocks Portfolio | Artificial Intelligence Stocks | Share Market,2023-06-24 06:33:00+00:00,22,PT9S,200637,0,9,1940,360816,69,9,1046,191.8135755258126,6,5,1,0,12,92,0.11956521739130435,0,0,12.209257568274937,0.0,2.302585092994046,7.57095858316901,2.302585092994046,False,False,False,False,False,False,True,False,False,False,False,False,False,5.261723792175884,103.36785162287481,0.09882203788037744,5154.5142857142855,0.0009551098376313276,13,0.25129843094333104,0,0,0,0
ey8ge7onZs8,How To Use Gpt4o TO Analyse Stocks (AI Stock Analysis),2024-09-05 15:00:00+00:00,27,PT8M38S,7771,145,5,211000,2316907,102,518,607,12.802306425041186,15,3,0,0,10,54,0.2222222222222222,0,0,8.95828281049733,4.983606621708336,1.791759469228055,12.259618151783465,6.251903883165888,False,False,False,False,False,False,False,False,False,False,True,False,False,2.6248357104474818,0.036829209340240095,6.067415047815501e-05,22494.242718446603,0.001644736842105263,4,0.014824689376630788,1,0,1,0
8o971FmLOZo,Best AI Trading Tool - This is CRAZY,2024-12-17 14:19:00+00:00,27,PT14M48S,782209,18278,2522,525000,19634277,938,888,504,1552.001984126984,14,1,0,0,8,36,0.3055555555555556,0,0,13.569878525675934,9.813508138916603,7.833203948641057,13.171155446333852,6.790097235513905,False,False,False,False,False,False,False,False,False,False,True,False,False,7.347945100757005,1.489919066820825,0.0029561886246444943,20909.7731629393,0.0019801980198019802,5,1.797172053435144,1,1,2,1
90sg8R9bYeQ,How I Analyze Stocks Like a Pro Using ChatGPT !,2025-04-26 15:45:00+00:00,26,PT15M14S,446128,11398,694,2870000,246078234,782,914,374,1192.855614973262,15,5,1,0,10,47,0.23404255319148937,0,1,13.008363426849213,9.341280911236778,6.543911845564792,14.869822936167798,6.818924065275521,False,False,False,False,False,False,False,False,False,True,False,False,False,7.084943361157442,0.15544524200514215,0.0004156289893185619,314276.1609195402,0.0026666666666666666,4,1.4429273022531657,0,0,0,1
TMEahEO_Gbc,AI disruption fears rattle stocks,2026-02-11 17:06:00+00:00,25,PT2M22S,42335,286,160,3350000,2586571098,155380,142,83,510.06024096385545,17,2,0,1,5,33,0.06060606060606061,0,0,10.653393066914683,5.659482215759621,5.081404364984463,15.024471202308668,4.962844630259907,False,False,False,False,False,False,False,False,True,False,False,False,False,6.236487471638694,0.01263730966050458,0.00015225674289764553,16646.636963335284,0.011904761904761904,2,0.3588491686062297,1,0,1,1
cyLQYYsZRoA,How I Use ChatGPT-5 to Analyze and Trade Stocks (New & Best Method),2025-08-22 13:01:00+00:00,27,PT11M13S,19757,596,26,36200,1145353,48,673,256,77.17578125,13,4,0,0,13,67,0.19402985074626866,0,0,9.89131375160442,6.391917113392602,3.295836866004329,10.49684202174171,6.513230110912307,False,False,False,False,False,False,False,False,False,False,True,False,False,4.358959896898063,0.5457584044639651,0.0021318687674373635,23374.551020408162,0.0038910505836575876,6,0.089367255121483,1,1,2,0
PShaZFgL3N8,"8 Powerful Ways I use AI to Research, Screen & Invest in Stocks (with demo)",2025-07-26 13:51:00+00:00,27,PT26M57S,129290,3255,231,310000,21195389,223,1617,283,456.8551236749117,13,5,1,0,15,75,0.12,0,0,11.769820956768923,8.08825472712243,5.44673737166631,12.644330802262578,7.388946097618437,False,False,False,False,False,False,False,False,False,False,True,False,False,6.126552810219337,0.41706317076396526,0.0014737214514627748,94622.27232142857,0.0035211267605633804,6,0.5290246205445766,1,0,1,1
86ZpQn85nCc,Find Entry & Exit Using AI (Swing Trading Guide),2026-04-26 08:30:00+00:00,27,PT10M20S,18614,587,29,563000,36055121,532,620,9,2068.222222222222,8,6,1,0,9,48,0.1875,0,0,9.831722986306817,6.376726947898627,3.4011973816621555,13.241036683319184,6.431331081933479,False,False,False,False,False,False,False,False,False,False,True,False,False,7.634928077595286,0.033062108237818404,0.003673567581979823,67645.63039399625,0.1,11,2.3949397076074797,1,0,1,1
pjxdG3U8JBE,How to Use AI for Stock Market Research | Smart Stock Selection with AI Tools,2025-04-11 15:31:00+00:00,27,PT11S,12179,48,2,108,22748,106,11,389,31.308483290488432,15,4,0,0,15,77,0.16883116883116883,0,0,9.407550541263888,3.8918202981106265,1.0986122886681098,4.6913478822291435,2.4849066497880004,False,False,False,False,False,False,False,False,False,False,True,False,False,3.4753298363170106,111.73394495412845,0.28723379165585716,212.5981308411215,0.002564102564102564,4,0.03625429076803505,1,0,2,0
aSprjFxS6eE,How to use Chatgpt 4o for stock analysis.. #MMDshorts 62,2024-07-09 13:30:00+00:00,22,PT59S,51081,889,9,1440,407450,156,59,665,76.81353383458647,13,1,0,0,10,56,0.08928571428571429,0,0,10.841187463647783,6.7912214627261855,2.302585092994046,7.273092595999522,4.0943445622221,False,False,False,False,False,False,True,False,False,False,False,False,False,4.354315372798383,35.448299791811245,0.05330571397264849,2595.2229299363057,0.0015015015015015015,6,0.10063479852731488,1,0,1,0
FejyMVtXMk8,This AI Agent Analyzes Stock Indicators! #n8n #artificialintelligence  #coding #agentgpt #techtok,2025-01-17 21:06:00+00:00,1,PT59S,26031,931,23,704000,33787400,402,59,473,55.0338266384778,21,4,0,1,11,97,0.07216494845360824,0,1,10.16708182945882,6.837332814685591,3.1780538303479458,13.464535055593716,4.0943445622221,True,False,False,False,False,False,False,False,False,False,False,False,False,4.025955555487799,0.03697579975028444,7.81729381612779e-05,83839.70223325062,0.002109704641350211,2,0.29305941975504773,1,0,1,0
ZasNlJJhySI,How to use AI tool for stock analysis #sebiregistered #stockmarket #stockmarkettamil,2025-10-28 13:07:00+00:00,22,PT46S,4155,66,5,10900,310895,207,46,189,21.984126984126984,13,1,0,0,11,84,0.03571428571428571,0,0,8.332308352219117,4.204692619390966,1.791759469228055,9.296609807128359,3.8501476017100584,False,False,False,False,False,False,True,False,False,False,False,False,False,3.134803846554129,0.38115769195486654,0.0020167073648405635,1494.6875,0.005263157894736842,6,0.028801801966444267,1,0,1,0
Ou1frpCQfMA,"Nvidia's Jensen Huang: ""I don't believe we're in an AI bubble"" #shorts #nvidia #ai",2025-10-28 22:44:00+00:00,25,PT24S,255063,3279,246,3130000,1372178453,92283,24,188,1356.718085106383,22,1,0,1,14,82,0.07317073170731707,0,0,12.44926977304241,8.09559870137819,5.5093883366279774,14.956543882005104,3.2188758248682006,False,False,False,False,False,False,False,False,True,False,False,False,False,7.2135606909170065,0.08148975032276347,0.0004334561187381036,14869.082972129514,0.005291005291005291,3,0.9545091300459974,1,0,3,1
EJItqjJ3NxQ,"Dragonfly's Rob Hadick on 2026 crypto outlook, bitcoin price trends and future of prediction markets",2025-12-24 13:26:00+00:00,25,PT8M19S,51891,541,186,3350000,2586571098,155380,499,132,393.1136363636364,13,2,0,0,15,100,0.03,0,0,10.856919914690904,6.295266001439646,5.231108616854587,15.024471202308668,6.214608098422191,False,False,False,False,False,False,False,False,True,False,False,False,False,5.976639284880288,0.015489846122433993,0.00011734731910934844,16646.636963335284,0.007518796992481203,6,0.276572236468161,1,0,2,1
dbF6Y3I4o7Q,Coinbase's John D'Agostino outlines exchange's 2026 crypto market outlook,2026-01-02 15:01:00+00:00,25,PT16M40S,26012,200,43,3350000,2586571098,155380,1000,123,211.47967479674796,15,4,0,0,9,73,0.0547945205479452,0,0,10.16635169204527,5.303304908059076,3.784189633918261,15.024471202308668,6.90875477931522,False,False,False,False,False,False,False,False,True,False,False,False,False,5.358846335774604,0.00776477380156006,6.312824228910617e-05,16646.636963335284,0.008064516129032258,4,0.14878498534706724,1,0,1,0
Qm_S91glKZs,Economist explains the two futures of crypto | Tyler Cowen,2022-10-09 13:00:00+00:00,27,PT3M55S,504433,11786,1193,8700000,1024160766,10008,235,1304,386.8351226993865,13,6,1,0,10,58,0.05172413793103448,0,0,13.131192287621149,9.37475250822657,7.085064293952548,15.978833698567334,5.4638318050256105,False,False,False,False,False,False,False,False,False,False,True,False,False,5.960580307813623,0.057980797933241617,4.446380209604418e-05,102323.98501348787,0.0007662835249042146,6,0.4479435457639277,1,0,1,1
nak-TIrj4vA,WARNING: Crypto in 2026 is About to Get Absurd..,2026-01-12 23:08:00+00:00,28,PT14M21S,70368,3275,541,1650000,294331211,3663,861,112,628.2857142857143,23,0,0,0,9,48,0.22916666666666666,0,0,11.161508104258514,8.09437844497296,6.295266001439646,14.316286451937186,6.759255270663693,False,False,False,False,False,False,False,False,False,False,False,True,False,6.444585389314967,0.04264724688045644,0.0003807789900040754,80330.57068777292,0.008849557522123894,4,0.4284668591462193,1,0,1,1
jPtkxvgInzE,Tom Lee FINALLY REVEALS What Comes Next for Bitcoin & Eth in 2026!!,2025-11-29 22:58:00+00:00,28,PT9M1S,66268,3350,246,1650000,294331211,3663,541,156,424.79487179487177,22,5,1,1,13,67,0.31343283582089554,0,1,11.101477495184204,8.11701408773731,5.5093883366279774,14.316286451937186,6.295266001439646,False,False,False,False,False,False,False,False,False,False,False,True,False,6.053957708692329,0.040162399901575815,0.0002574512814203578,80330.57068777292,0.006369426751592357,3,0.2896938771022254,1,0,1,1
e25brnKdSvk,Tom Lee's 2026 Crypto Prediction,2025-12-26 17:45:00+00:00,24,PT4M52S,178903,2647,482,111000,14477046,769,292,130,1376.176923076923,17,4,0,1,5,32,0.125,0,0,12.094604628106554,7.881559917056899,6.180016653652572,11.6172944892629,5.680172609017068,False,False,False,False,False,False,False,True,False,False,False,False,False,7.227790974917446,1.6117242187007323,0.01239787860539025,18801.35844155844,0.007633587786259542,2,1.7907591103333145,1,0,1,1
QTyzyP2Afys,Cryptocurrencies - The future of money? | DW Documentary,2024-02-07 17:00:00+00:00,27,PT42M27S,1013422,14166,1298,6400000,923690491,1566,2547,818,1238.9022004889976,17,2,0,1,9,56,0.08928571428571429,1,0,13.82884426764167,9.55867059537935,7.1693500166706,15.671808704579888,7.843064016692054,False,False,False,False,False,False,False,False,False,False,True,False,False,7.122787784915246,0.15834716275825583,0.00019357843857977484,589464.2571793236,0.001221001221001221,2,1.4346118332513402,0,0,0,1
ueygWnWluYA,Bitcoin vs Ethereum #crypto #bitcoin #ethereum,2025-05-13 09:43:00+00:00,27,PT17S,110937,1131,43,572000,5033034,345,17,357,310.74789915966386,9,1,0,0,6,46,0.043478260869565216,0,0,11.61672676568397,7.0317412587631285,3.784189633918261,13.256896018612155,2.8903717578961645,False,False,False,False,False,False,False,False,False,False,True,False,False,5.742194845675094,0.19394546513030572,0.0005432646082081392,14546.341040462428,0.002793296089385475,10,0.3598368080357664,0,0,0,1
oqiqjwOYvfM,Ben Cowen: 2025 Review & What’s Coming for Crypto in 2026,2025-12-11 08:55:00+00:00,24,PT42M11S,77764,3281,216,2730000,302350396,1864,2531,145,536.303448275862,8,3,0,0,11,57,0.10526315789473684,0,0,11.26144673747866,8.096208271650037,5.37989735354046,14.819812533461441,7.836764783264067,False,False,False,False,False,False,False,True,False,False,False,False,False,6.286563015499148,0.02848497125092628,0.00019644807759259503,162118.17479892762,0.00684931506849315,11,0.6978683262293661,1,0,2,1
uz0cfi_p3BA,why the 2026 crypto bull run is the most pivotal year in our lifetime,2025-10-28 01:13:00+00:00,24,PT46M44S,236437,8569,519,2090000,89386458,503,2804,189,1250.989417989418,1,1,0,0,14,69,0.0,0,0,12.373441296096914,9.056023011591826,6.253828811575473,14.55267510240978,7.9391588179567965,False,False,False,False,False,False,False,True,False,False,False,False,False,7.132489099539195,0.11312769706808752,0.0005985592437464948,177354.08333333334,0.005263157894736842,18,1.6278580607109199,1,0,1,1
u_a2eVQA1ks,"The Actual Reason Bitcoin, Ethereum, And Crypto Are Crashing (Worst Over?)",2025-11-15 00:53:00+00:00,28,PT14M2S,75673,3665,362,1650000,294331211,3663,842,171,442.53216374269005,0,5,1,0,11,74,0.14864864864864866,1,0,11.234189919398908,8.20685642839965,5.8944028342648505,14.316286451937186,6.736966958001855,False,False,False,False,False,False,False,False,False,False,False,True,False,6.094770321651435,0.04586239644703246,0.0002682011488130553,80330.57068777292,0.005813953488372093,19,0.30179003271716137,0,1,1,1
sZ09dqg3u24,Bitcoin vs. Ethereum: Mark Cuban’s Insights on the Crypto Market. #markcuban #bitcoin #ethereum,2025-04-03 18:00:00+00:00,27,PT36S,539954,5698,591,271000,266210659,1828,36,397,1360.0856423173805,18,3,0,1,13,95,0.07368421052631578,0,0,13.199241081734709,8.648045999835,6.3835066348840055,12.509877789891931,3.6109179126442243,False,False,False,False,False,False,False,False,False,False,True,False,False,7.216037926694764,1.992442832314272,0.005018747688449048,145549.84089666486,0.002512562814070352,1,1.5749386480495577,0,0,0,1
kTrP2oGEoqo,2025–2027 Will Be the Biggest Bull Run in Crypto History — Here’s Why,2025-04-29 22:00:00+00:00,25,PT25S,79076,791,99,897,210611,291,25,370,213.71891891891892,22,1,0,1,13,69,0.13043478260869565,0,0,11.278177340297884,6.674561391814426,4.605170185988092,6.8001700683022,3.258096538021482,False,False,False,False,False,False,False,False,True,False,False,False,False,5.3693298189295415,88.05790645879733,0.2379943417805333,721.2705479452055,0.0026954177897574125,3,0.1503603892445147,1,0,1,0
ykjhkLcrVgU,Michael Saylor: Hold Bitcoin for 10 Years & Look Like a Genius,2025-01-02 13:01:00+00:00,25,PT26S,611791,9904,411,229000,63436394,3134,26,488,1253.670081967213,13,3,0,0,12,62,0.12903225806451613,0,0,13.324147634444763,9.20079495913265,6.021023349349527,12.34148164933907,3.295836866004329,False,False,False,False,False,False,False,False,True,False,False,False,False,7.134627934111468,2.671564752992345,0.005474517936459723,20234.894417862837,0.002044989775051125,6,0.8820104577653565,0,0,0,1
SUi15FVspSU,Bitcoin price prediction 2030 🤨,2022-08-09 04:34:00+00:00,24,PT29S,238638,0,242,51200,1125719,242,29,1365,174.82637362637362,4,1,0,0,5,31,0.03225806451612903,0,0,12.382707228767513,0.0,5.493061443340548,10.843514342086866,3.4011973816621555,False,False,False,False,False,False,False,True,False,False,False,False,False,5.169496994626944,4.6608074061053495,0.0034145109202236993,4632.588477366256,0.0007320644216691069,15,0.22749394794237873,0,0,0,0
Fzu0MX_qiB0,"Outlook 2026: Mike McGlone on Bitcoin's $10k Risk, Gold Volatility & The ‘Great Reversion’",2025-12-18 19:42:00+00:00,25,PT27M59S,79746,1913,258,767000,196863782,4883,1679,138,577.8695652173913,19,3,0,1,14,90,0.12222222222222222,0,0,11.286614402384673,7.5569505720129,5.556828061699537,13.550243384129509,7.426549072397305,False,False,False,False,False,False,False,False,True,False,False,False,False,6.3610771762314995,0.10397118126312743,0.0007534143569791842,40307.899672399675,0.007194244604316547,0,0.406555924941813,1,0,1,1
-x266Zz9fPg,BITCOIN PRICE PREDICTION!!!,2023-01-19 10:22:00+00:00,27,PT8S,709705,6651,417,655000,22645203,788,8,1202,590.436772046589,10,3,0,0,3,27,0.8148148148148148,0,1,13.472606078753792,8.802672840312818,6.035481432524756,13.39239204133378,2.1972245773362196,False,False,False,False,False,False,False,False,False,False,True,False,False,6.3825547834471745,1.0835174297443821,0.0009014288101034792,28701.144486692014,0.0008312551953449709,9,0.6837081890971128,0,0,0,1
RNuDCqoGuhg,We Predicted The Bitcoin Top – This Is Our 2026 Outlook,2026-01-30 17:33:00+00:00,24,PT28M55S,25065,1592,246,40000,2369102,558,1735,95,263.8421052631579,17,4,0,1,11,55,0.16363636363636364,0,0,10.129267625171467,7.373374309910049,5.5093883366279774,10.596659732783579,7.459338895220296,False,False,False,False,False,False,False,True,False,False,False,False,False,5.579133819213836,0.6266093347666308,0.006595887734385589,4238.107334525939,0.010416666666666666,2,0.3433262437166385,1,0,1,0
dkCB2m7z4xw,"BTC, ETH, and SOL price prediction for 2030! #financialfreedom #crypto",2024-06-21 11:00:00+00:00,27,PT1M,62856,523,24,142,87385,24,60,683,92.02928257686676,11,4,0,0,10,70,0.12857142857142856,0,1,11.048617584109275,6.261491684321042,3.2188758248682006,4.962844630259907,4.110873864173311,False,False,False,False,False,False,False,False,False,False,True,False,False,4.532914310011151,439.5524475524476,0.643561416621446,3495.4,0.0014619883040935672,8,0.10656716707605603,0,0,0,0
QTfs0n-hsR8,Fidelity and VanEck's Shocking Bitcoin Predictions for 2026,2026-03-03 20:48:00+00:00,24,PT48M47S,22816,822,39,997000,60944891,2009,2927,63,362.1587301587302,20,1,0,1,8,59,0.1016949152542373,0,0,10.035261151145571,6.71295620067707,3.6888794541139363,13.8125070519525,7.982074875081202,False,False,False,False,False,False,False,True,False,False,False,False,False,5.894840011853347,0.022884631008394173,0.000363248111244352,30320.84129353234,0.015625,1,0.47126138692142544,1,1,2,1
v4KVpQa9GA0,$200K Bitcoin: Michael Saylor Explains the Lagging Price and How We Will Get There,2025-05-09 19:55:00+00:00,25,PT56S,949144,14568,961,233000,31661850,1065,56,361,2629.207756232687,19,4,0,1,14,82,0.14634146341463414,0,0,13.763316858333559,9.586651262653996,6.8690144506657065,12.358798024384122,4.04305126783455,False,False,False,False,False,False,False,False,True,False,False,False,False,7.874818116817169,4.073561916043279,0.011284105030590802,29701.547842401502,0.0027624309392265192,0,1.8497599727323366,1,0,1,1
6RG1JURYPmg,A.I. Predicts Bitcoin Price For 2025!,2025-02-20 22:20:00+00:00,28,PT26S,50519,372,119,1390000,38450097,2901,26,438,115.34018264840182,22,3,0,1,6,37,0.16216216216216217,0,1,10.830124576464428,5.921578419643816,4.787491742782046,14.144815024531075,3.295836866004329,False,False,False,False,False,False,False,False,False,False,False,True,False,4.756518508434983,0.03634457816936822,8.297848897116032e-05,13249.516540317023,0.002277904328018223,3,0.07865759903342062,1,0,1,0
C6DjJujR7BY,"Crypto Expert's Shocking Prediction For Bitcoin, Ethereum, and 2026 Market Crash",2025-12-12 20:52:00+00:00,28,PT31M3S,76289,3056,272,1650000,294331211,3663,1863,144,529.7847222222222,20,4,0,1,11,80,0.1125,0,0,11.242297147084274,8.025189321890835,5.60947179518496,14.316286451937186,7.530479995245536,False,False,False,False,False,False,False,False,False,False,False,True,False,6.274356519493379,0.0462357295541033,0.00032108145523682846,80330.57068777292,0.006896551724137931,1,0.36129294490210423,1,1,2,1
s1n2eF7YBnQ,Cathie Wood's Bitcoin Price Prediction,2023-08-28 21:00:00+00:00,27,PT59S,92652,1537,153,296000,51934249,13078,59,981,94.44648318042813,21,0,0,1,5,38,0.13157894736842105,0,0,11.436616611113735,7.338238150065589,5.0369526024136295,12.598118111678868,4.0943445622221,False,False,False,False,False,False,False,False,False,False,True,False,False,4.558565704866766,0.31301245603899985,0.00031907487873496416,3970.8119122257053,0.0010183299389002036,2,0.10936621335092961,0,0,0,0
Tqaw62Be3b0,BITCOIN: MARCH 2026 Price Outlook Prediction,2026-03-08 07:10:00+00:00,24,PT14M39S,21992,1418,59,533000,12728056,487,879,58,379.17241379310343,7,6,1,0,6,44,0.3409090909090909,0,0,9.998479499891696,7.257707677160043,4.0943445622221,13.186278579318829,6.779921907472252,False,False,False,False,False,False,False,True,False,False,False,False,False,5.9406248703285724,0.04126071058028034,0.0007113915617289713,26082.081967213115,0.01694915254237288,12,0.4934005526476332,1,0,1,1
cMwiPbJ_tTw,Why I’m Selling all Crypto by End of 2025,2024-02-03 17:00:00+00:00,24,PT45S,736609,17945,1160,997000,60944891,2009,45,822,896.1180048661801,17,5,1,1,9,41,0.12195121951219512,0,0,13.50981385879017,9.795122527858004,7.057036981697891,13.8125070519525,3.828641396489095,False,False,False,False,False,False,False,True,False,False,False,False,False,6.799187408440952,0.7388247353814088,0.0008988135466927115,30320.84129353234,0.001215066828675577,2,1.166079342153107,1,0,1,1
cOls9gsBHrg,"How Much Will Bitcoin Be Worth In 2040, 2050 💰📈 #bitcoin #crypto #shorts",2023-07-01 19:03:00+00:00,22,PT23S,535578,3549,677,2010,674298,48,23,1039,515.4744947064485,19,5,1,1,13,72,0.09722222222222222,0,0,13.191103683666036,8.174702882469461,6.519147287940395,7.606387389772652,3.1780538303479458,False,False,False,False,False,False,True,False,False,False,False,False,False,6.247025906326758,266.3242168075584,0.25632744639803506,13761.183673469388,0.0009615384615384616,0,0.6753324489986623,1,0,1,1
pCwC3Amz5dU,"Bitcoin vs. XRP The Speed, Cost, and Use Case Breakdown You Need to See",2025-03-10 18:00:00+00:00,24,PT53S,172871,5343,369,7170000,3373241879,11610,53,421,410.61995249406175,18,0,0,1,14,71,0.18309859154929578,0,0,12.060306715237308,8.583729715216482,5.91350300563827,15.785416352045807,3.9889840465642745,False,False,False,False,False,False,False,True,False,False,False,False,False,6.020100478232184,0.024110317418365772,5.7269162513932944e-05,290521.21944707603,0.002369668246445498,1,0.534321865512253,0,0,0,1
LUqJvUOv_Fw,Cardano’s Future: My Honest Opinion & Price Prediction! 🌟📈,2024-10-13 19:57:00+00:00,22,PT35S,90586,724,109,161000,37090578,4090,35,569,159.20210896309314,19,6,1,1,9,58,0.1206896551724138,0,1,11.414065993876983,6.586171654854675,4.700480365792417,11.989165855127435,3.58351893845611,False,False,False,False,False,False,True,False,False,False,False,False,False,5.076436199111234,0.5626424680592046,0.000988826833144472,9066.384258127597,0.0017543859649122807,0,0.20857355938245725,0,0,0,0
x05Tgdo2bWQ,Bitcoin Prediction For 2026!,2025-07-23 21:55:00+00:00,25,PT35S,110375,2086,180,278000,150253546,2526,35,285,387.280701754386,21,2,0,1,4,28,0.10714285714285714,0,1,11.61164799788787,7.643482907077201,5.198497031265826,12.535379989788607,3.58351893845611,False,False,False,False,False,False,False,False,True,False,False,False,False,5.9617285361834504,0.3970309459318492,0.0013930910383573656,59459.258409180846,0.0034965034965034965,2,0.2724685177954242,1,0,1,1
vGIdDCDa39g,"Buy $300 of Solana | InvestAnswers, Crypto Tips. #invest #crypto #cryptocurrency #sol #solana",2022-11-28 01:48:00+00:00,27,PT11S,461697,2201,481,19900,7015120,569,11,1254,368.1794258373206,1,0,0,0,13,93,0.06451612903225806,0,0,13.0426662766685,7.697121317282625,6.1779441140506,9.898525260706313,2.4849066497880004,False,False,False,False,False,False,False,False,False,False,True,False,False,5.911282774741476,23.19968845786644,0.01850054900946287,12307.228070175439,0.0007968127490039841,18,0.42634080467160745,0,0,0,1
TGtKbxr9HxI,Realistic XRP Price Prediction!! How Much Can You Make?,2022-12-17 22:00:00+00:00,27,PT11S,647471,3199,674,16800,5330069,1793,11,1234,524.692868719611,22,5,1,1,9,55,0.2,1,1,13.38083082837757,8.070906088787819,6.51471269087253,9.729193687429403,2.4849066497880004,False,False,False,False,False,False,False,False,False,False,True,False,False,6.264717142429248,38.537646568656626,0.031229859455961614,2971.052954292085,0.0008097165991902834,3,0.6075787079808572,0,0,0,1
bZfsLFGz4hE,Why the Bitcoin Narrative Is Shifting Right Now,2026-02-04 22:00:00+00:00,25,PT37M8S,79650,2565,127,645000,150054433,3843,2228,89,894.943820224719,22,2,0,1,8,47,0.14893617021276595,0,0,11.285409870187191,7.850103545175582,4.852030263919617,13.377007146164305,7.709308333385869,False,False,False,False,False,False,False,False,True,False,False,False,False,6.797877710367108,0.12348818063847963,0.0013875076476233665,39036.0127471384,0.011111111111111112,3,0.6296312083256088,0,0,0,1
