video_id,title,published_at,category_id,duration,view_count,like_count,comment_count
b8l43hrDcJ8,The moment UK nuclear fusion reactor set new world record for energy output,2024-02-08T14:55:50Z,28,PT14S,162966,1485,163
uuqA3F-7vpw,How CLOSE are we to fusion energy? 😂,2025-03-07T20:04:15Z,28,PT1M32S,121167,6088,198
wm9gpRCJw40,The Race for Nuclear Fusion: The Future of renewable Energy? | FD Finance,2025-09-19T13:00:59Z,28,PT56M56S,382036,4186,417
hn_zk44Qvj4,ITER from above - May 2025,2025-07-04T15:07:45Z,28,PT5M1S,11721,188,40
5UZgUeLN9Zo,The World’s FIRST NUCLEAR FUSION Plant,2025-09-10T13:46:37Z,27,PT55S,522604,14832,576
IuMW6OQwNAM,Nuclear Fusion Breaks Multiple Records,2026-02-19T16:00:26Z,28,PT6M33S,444596,18983,1950
hG6t5AV0a8w,Inside the race for fusion energy: Commonwealth Fusion CEO on powering the future of AI,2025-10-01T22:23:44Z,25,PT9M26S,6486,93,32
sjvXX9EfgUg,Energy Source of the Future: Generating Fusion Power | FD Engineering,2024-07-28T13:00:55Z,28,PT56M56S,568790,4972,371
QWMzkSsYJ5Q,Germany’s Fusion Breakthrough That Changes Everything,2025-11-30T21:15:02Z,27,PT11M,199911,2410,346
6B7PFFbXiUA,Nuclear Fusion: UK Fusion Breakthrough Slashes Time to Build Star Reactors | FINEPRINT,2025-12-18T16:22:09Z,25,PT3M29S,6268,42,8
InM_yVUQ6dM,How Close is Commercial Nuclear Fusion? [Inside OpenStar's Experiment],2026-02-27T17:32:08Z,28,PT38M57S,19641,480,114
qrlA_IsAmks,Fission vs. Fusion in Less Than 25 Seconds - Nuclear Engineer Explains,2023-06-28T17:00:26Z,28,PT22S,32078,1201,20
n4DEZSxKiSk,MIT’s Tiny Fusion Reactor Could Beat ITER,2025-12-26T18:45:07Z,27,PT11M11S,90423,1263,139
7qnapmKaeDY,"The fusion breakthrough, explained in 60 seconds",2022-12-22T15:00:04Z,25,PT57S,284222,13387,290
sBaU4BVM5h8,Nuclear fusion's hope - The dream of endless clean energy | DW Documentary,2024-07-12T16:00:58Z,27,PT42M26S,601679,7450,835
gGaDP7aHXCY,Why is nuclear fusion not used to generate electricity? | #aumsum #kids #science,2017-05-21T10:07:38Z,27,PT3M58S,717411,8292,0
HJx3k5tK8XA,Fusion energy explained by Neil deGrasse Tyson #shorts #science #fusion,2023-01-06T16:00:12Z,28,PT46S,881503,19406,356
rNXTAYYO0wc,Magnetic Fusion's Progress,2019-05-14T19:56:12Z,22,PT10M18S,71061,2035,254
kf4NyRbvkmM,Neil & a Plasma Physicist Discuss the Future of Fusion Energy,2025-03-04T18:54:50Z,28,PT54M12S,600604,12098,1171
4vmHweDC5SY,Meet the biohacker using CRISPR to teach everyone gene editing,2019-01-24T21:17:32Z,28,PT6M7S,420048,9783,1320
UKbrwPL3wXE,CRISPR Explained,2018-07-24T19:13:04Z,28,PT1M39S,1952486,20049,0
IiPL5HgPehs,CRISPR-Cas9 Genome Editing Technology,2021-10-29T14:56:17Z,27,PT14M27S,978768,21488,506
_PU5bCflzEM,Crispr-Cas9 explained: the biggest revolution in gene editing,2019-03-28T13:14:55Z,28,PT4M22S,219125,3013,168
WV91sxtS03k,Inside a CRISPR Lab,2020-10-20T18:16:11Z,24,PT6M38S,62915,2146,98
kkvslrfaCLY,How CRISPR Changes Human DNA Forever,2019-02-11T22:00:03Z,28,PT4M9S,372993,7131,1191
aOl0IDhzLCo,"323 - CRISPR and the future of gene editing: scientific advances, genetic therapies, & more",2024-10-28T07:30:00Z,28,PT2H18M46S,45802,1226,161
XPDb8tqgfjY,What is gene editing and how does it work? | The Royal Society,2016-10-04T15:10:27Z,28,PT4M23S,251257,2691,181
_L-t7Esup6s,5 Ways CRISPR Is About to Change Everything,2024-08-07T17:00:33Z,27,PT9M19S,570575,18126,1505
E8vi_PdGrKg,The Realities of Gene Editing with CRISPR I NOVA I PBS,2020-09-09T21:56:04Z,28,PT19M3S,247243,3279,585
CDw4WPng2iE,Genetic Engineering,2023-09-29T01:05:16Z,27,PT8M25S,1393646,16774,272
oZraXC6nkxc,How CRISPR Gene Editing Works,2024-08-25T13:11:39Z,28,PT41S,165513,5490,84
RVdeqAvMGBs,The Age of CRISPR: Engineering the Future of Genetic Medicine | Benjamin Oakes | TEDxBerkeley,2024-02-23T16:04:30Z,29,PT15M25S,27833,644,55
375IgtuZmnQ,Custom gene editing just saved this baby’s life! 🧬👶,2025-05-23T01:35:25Z,27,PT1M30S,232329,16740,505
a2vdM9ZfACs,CRISPR: How this scientist is genetically engineering babies,2018-11-30T23:15:57Z,25,PT2M56S,6019,90,0
SuSP-tzogyY,CRISPR: The science behind gene-edited 'designer babies',2019-03-14T10:00:07Z,25,PT6M24S,35977,288,41
z5XCI27Kx9c,The Ethical Dilemma Of Genome Editing | The CRISPR Revolution,2024-06-23T21:00:34Z,28,PT52M3S,51063,1082,176
JEtFet4WQLg,CRISPR-based gene editing revolutionized medicine—what's next?,2025-05-07T03:00:28Z,28,PT5M10S,27810,615,27
-W9fY3zvGJE,The Ultimate Combo of Genetic Engineering: AI + CRISPR,2025-02-19T10:00:01Z,28,PT2M57S,1240,23,4
AfJcb6yjJ2c,The Problem(s) With Modifying Human Genes,2023-08-16T22:00:04Z,27,PT53S,45405,1832,138
HANo__Z8K6s,CRISPR's Next Advance Is Bigger Than You Think | Jennifer Doudna | TED,2023-09-27T11:00:13Z,28,PT7M37S,929599,21033,1857
xzW2rPhIhUk,The CRISPR Revolution: Hacking the Genetic Code,2024-07-07T18:00:26Z,24,PT52M1S,13169,349,32
7pG3M8Parks,Free CRISPR resources #science #DNA #rna #crispr #nobelprize #genetics #geneticengineering  #stem,2023-09-18T02:18:06Z,27,PT14S,5642,88,1
8Xkpu72AF_k,The Ethics of CRISPR & The Perfect Human | Doha Debates,2020-04-10T15:33:17Z,28,PT5M50S,75234,1006,75
0xv0CBujwZU,Teen is one of the first ever to get his genes edited. Why he says the process is 'cool and freaky',2023-12-08T14:55:48Z,25,PT4M25S,618439,14761,2158
ANehpGhbuF4,But what is CRISPR-Cas9? An animated introduction to Gene Editing. #some2,2022-07-12T16:00:33Z,27,PT10M2S,502007,16319,533
X40JmfVZe4w,Using CRISPR and non-viral DNA in T Cell Engineering,2021-05-14T21:18:10Z,28,PT2M2S,4365,105,0
ImdWoHviA0k,Crispr Cas9 & Fluorescent Yeast: Genetic Engineering at Home,2018-02-13T15:59:37Z,27,PT12M46S,53406,1513,150
n7npqtgyVpY,What Is CRISPR Gene Editing?,2018-05-22T14:32:47Z,28,PT1M36S,17771,149,14
EPTeaXMVcyY,Gene Editing Inside the Body Using CRISPR,2020-04-28T15:00:08Z,28,PT5M25S,112325,2110,68
FwhFsTxZc34,Are Those Really Dire Wolves? #shorts #direwolf #direwolves #geneticengineering #crispr,2025-04-10T20:00:15Z,28,PT32S,3814,60,5
VEj5I4CBbgU,"Teens may have come up with a new way to detect, treat Lyme disease using CRISPR gene editing",2025-12-01T04:04:40Z,25,PT13M11S,66321,2029,264
rBQeaj0TkR4,CRISPR Technology | Genetic Engineering | Full Biotechnology Documentary,2019-06-26T21:26:27Z,28,PT22M59S,43348,687,53
5Ylk9-zAeyE,CRISPR gene editing - what is it?,2022-09-30T13:54:18Z,28,PT4M22S,16016,219,9
TtPZyYPbgMI,The Future of Genetic Engineering. #sciencedocumentary,2025-05-03T17:15:01Z,28,PT1H16M43S,5506,126,7
RNRZchHaKgw,CRISPR in Context: The New World of Human Genetic Engineering | World Science Festival,2019-10-26T00:00:11Z,28,PT1H26M28S,1299675,20230,5250
b0HvLaXOhEY,Scientist claims he helped create world's first genetically-modified babies,2018-12-01T02:35:51Z,25,PT2M53S,294767,2971,1877
U3Z4u0DKbx0,Gene Silencing Methods: CRISPR vs. TALENs vs. RNAi,2019-09-03T21:30:55Z,28,PT13M,206303,4950,63
NQBDY2vY6Vc,AI + CRISPR: Gene Editing Just Got Supercharged!,2025-08-08T12:53:22Z,22,PT58S,1053,30,3
Sq-y-wiZduE,How to Fix Renewable Energy’s Hidden Infrastructure Problem | WSJ Pro Perfected,2025-06-03T14:01:12Z,25,PT6M17S,265945,6309,510
Z8JFCJP70rg,How cheap renewable energy is finally flattening emissions,2025-12-18T19:00:29Z,28,PT6M35S,360016,8807,1464
-Icd3iVY1MM,Top 7 Smart Renewable Energy Projects 2026 | Clean Energy Generation,2025-10-30T10:08:56Z,28,PT6M21S,5063,87,0
FffKMMnisu4,What Solar’s 2025 Breakthroughs Mean for 2026,2025-12-16T13:16:50Z,28,PT14M14S,485879,19498,589
U1FPbDhJV0A,New energy storage technology on the verge of a breakthrough? | Transforming Business,2025-10-11T14:15:02Z,25,PT13M24S,104489,2021,257
kwZwtIZGx8I,Future Minerals Forum 2026: The Role of Nuclear in the Renewable Energy Mix,2026-01-19T09:40:28Z,25,PT21M21S,312,3,0
aqfyGcubJk4,"Why Clean Energy Still Wins in 2026: Rising Electricity Costs, AI Demand, and the Grid Reality",2026-01-06T13:37:27Z,27,PT5M10S,20675,0,3
QFFPztEzMsk,Top 10 Renewable Energy Systems Engineer Interview Questions and Answers for 2026,2025-03-13T06:29:11Z,22,PT8M59S,914,14,0
BIaLRZsrGjA,Is Solar REALLY Worth it in 2026?,2026-04-20T18:00:10Z,28,PT18M25S,47328,1970,246
aD6iWxfCxEs,This New Solar Tech Has 90% Efficiency (And Almost Nobody Knows About It!),2025-05-30T17:07:07Z,28,PT9M21S,99761,2135,129
4Y3Il_bdHtI,Types of Solar Panels #electrical #solarpower #solar #renewableenergy #electrical #solarpanels,2025-02-22T17:17:36Z,28,PT23S,859449,13336,81
PmsC1jA0Um0,This device generates solar and wind energy simultaneously!,2024-09-19T11:01:04Z,22,PT23S,227167,4842,134
JIjJtyRjiOI,"How Google, Microsoft And Amazon Are Racing To Solve The AI Energy Crisis",2025-02-24T17:00:25Z,25,PT16M18S,774128,9034,648
eXxcW6NKAqY,Earth Day 2026 | Powering Protection with 100% Clean Solar Energy,2026-04-15T10:30:26Z,28,PT45S,303961,7,1
dtRbKbW8B2A,Should you buy solar NOW or wait till 2026?! Tax Credit Ending... Prices dropping?,2025-10-03T15:25:48Z,28,PT10M57S,21513,793,199
t3-wI90Jkeo,"Is China's renewables revolution moving fast enough? - The Climate Question, BBC World Service",2026-02-23T00:01:02Z,25,PT22M49S,96210,1724,1232
bfgsvE9jfk0,Why Renewable Energy Isn't Growing Fast Enough (2026 Investigation),2026-03-12T08:00:40Z,27,PT5M59S,40,3,2
dySSgfd8FgQ,Solar Panels After 1 Year: Are They Worth It?,2025-01-11T19:44:02Z,26,PT8M33S,2102633,20519,3293
8tapHvvVXSc,Budget 2026–27: Solar Panel Initiatives & Renewable Energy Boost,2026-02-01T05:09:02Z,25,PT2M58S,2690,6,1
68UgJkTQw6E,Elon Musk on Renewable Energy & Oil,2021-11-01T03:30:00Z,22,PT34S,345840,9578,317
t2mjBWEln7A,Hybrid Renewable Energy Systems: Powering the Future,2026-01-13T02:04:51Z,28,PT13M16S,327,10,0
BnbrEZKSH5E,Solar Panels Aren't Enough in 2026 | Big Changes Ahead?,2025-05-09T15:58:12Z,28,PT10M34S,23454,811,105
sFP-4G34tsA,Best Solar Panels 2026: DON'T Buy Before Watching This!,2025-12-31T12:01:47Z,28,PT9M21S,14649,214,10
F2g83l3hqls,An entire solar farm can fit in a standard container,2024-09-18T21:31:22Z,28,PT16S,1026506,16241,476
Tb1178OICQI,COAL IS CRASHING: Why 2026 is the Year Fossil Fuels Stop Growing in America,2026-01-01T02:30:35Z,2,PT9M55S,20411,1220,228
kQKl_th-4Dg,"Cheap Cost, Do It Yourself Solar System #offgrid #solarenergy",2024-01-28T21:23:15Z,27,PT33S,241005,7151,223
zwsAf0do-yo,The Future of Energy: An Overview,2023-04-19T16:50:56Z,25,PT3M8S,99514,891,0
YcPnmJqnJck,Road Power : Generating Electricity from Speed Bumps #inventions #engineering #technology,2024-09-25T09:30:21Z,27,PT7S,1946892,20904,150
RGmQFitweXw,"NPTEL Renewable energy engineering: solar,wind and biomass energy systems ASSIGNMENT 1 JAN 2026",2026-01-15T11:40:03Z,27,PT1M,369,6,0
QUpSoTpZHSk,"Renewable Energy Engineering:Solar, Wind And Biomass Energy Systems Week 11 Assignment Solution#2026",2026-04-08T15:55:33Z,24,PT1M1S,60,0,0
YnuSUdJj3cE,"Renewable Energy Engineering:Solar, Wind And Biomass Energy Systems Week 6 Assignment Solution#2026",2026-02-23T15:26:53Z,22,PT30S,114,0,0
OeJsvvtaNys,How China supercharged renewable energy — and should Canada buy in?,2026-04-11T14:00:42Z,25,PT5M33S,79265,1258,0
SSi92zmAPH8,How much for a 10kw solar system #solarsystem #offgridsolar #solarpanel #solarenergy,2024-08-01T07:16:00Z,22,PT20S,122122,472,20
xbQmLmVNiVM,"NPTEL Renewable energy engineering: solar,wind & biomass energy systems Week 11 JAN 2026",2026-04-08T15:42:23Z,27,PT2M27S,78,2,6
UbIo5yq8Tuo,Solar is not the best offgrid option #offgrid #homestead #solarpower,2024-09-16T22:56:13Z,27,PT1M1S,336970,6136,712
gJQFM3-1MN4,2026 Outlook - Sustainable Energy,2026-01-09T14:59:35Z,27,PT5M25S,7303,0,0
CK5iOU_jZcM,"NPTEL Renewable energy engineering solar,wind and biomass energy systems ASSIGNMENT Week 7 JAN 2026",2026-03-02T10:23:33Z,27,PT1M37S,147,2,0
pb3BWk53wXg,What's The Best Solar Panel In 2026? 6 Key Metrics - Aiko / Longi / JA Solar / Eurener…,2025-12-08T15:38:20Z,27,PT15M6S,153666,3041,205
68Xg-HXtCxg,"A glimpse into energy in 2026, with Jarand Rystad",2025-12-17T12:26:31Z,25,PT30M2S,208647,96,22
KivDSaOeHZQ,"He Just ADMITTED This About GTA 6's Release Date, Trailer 3, Price & MORE!",2026-04-29T18:00:32Z,20,PT8M28S,2526,218,32
K0KrdBauYWU,Grand Theft Auto VI trailer is released,2023-12-05T19:25:53Z,25,PT53S,528954,4709,634
NJLUaQZAxEI,GTA 6 Trailer 3 COMING SOON?! | Rockstar News,2026-04-28T13:45:48Z,20,PT4M14S,43283,2359,211
YtTf6dWjjPU,Rockstar Games Responds To GTA 6 Leaks & MORE!,2026-04-27T17:00:48Z,20,PT8M18S,23833,516,71
uE6iET7WYUg,GTA 6 Trailer 2 - Leaks & HUGE NEWS - GTA 6 Gameplay News & 2025 Release Date | PS5 & Xbox,2024-12-05T10:01:44Z,20,PT13S,881957,4095,58
8JCjMNErD-g,GTA 6 Trailer 3 Update! (This Day Is HUGE),2026-04-28T17:00:18Z,20,PT8M2S,30251,811,96
w8Sx-Oc9sRo,Grand Theft Auto VI Trailer 3,2026-03-30T19:37:00Z,20,PT1M5S,56613,396,158
6hgd8D8D7og,GTA 6 Trailer 2 vs GTA 5 comparison,2025-05-10T20:03:31Z,20,PT20S,661798,10334,170
tpJfiTkOO3M,Grand Theft Auto VI trailer breaks records,2025-05-08T12:47:15Z,25,PT42S,112776,2662,352
WoV7yxOL4dQ,IT'S COMING SOON! (YES ACTUALLY),2026-04-27T14:14:38Z,20,PT4M30S,22974,1121,140
YhTNLtluI9k,GTA 6 CEO Finally Speaks,2026-04-29T10:07:51Z,20,PT5M11S,13066,690,104
yEaIZislE7s,GTA 6 New Leaks Breakdown Part 2 (2025),2025-06-10T21:07:31Z,20,PT51S,803902,18489,334
o582qGKOND0,First look at Grand Theft Auto VI: Next installment launching in 2025,2023-12-05T13:46:10Z,25,PT5M1S,195001,4532,707
cDI7eXOLJP0,GTA 6 Trailer 3 Date Teased?! 😱,2025-10-18T22:25:03Z,20,PT19S,147785,0,62
wkEq8zy7gx8,'Grand Theft Auto VI' trailer breaks viewing record,2025-05-08T13:32:05Z,25,PT2M8S,56784,528,52
pxdT3zTbWiE,Top 5 GTA VI Features [Trailer 2],2025-05-07T12:01:33Z,20,PT54S,258506,9907,144
g64-kR2W3cw,GTA 6 Trailer 3 Teaser👀,2025-05-06T17:40:33Z,20,PT11S,161176,1422,56
zJHcpkZxRlY,"GTA 6 Trailer 3 Release Date 😱, Rockstar Developer Breaks Silence, Take Two Strikes Down | GTA Recap",2026-04-28T15:01:23Z,20,PT17M25S,69326,3710,154
PU98jKiq8HI,GTA 6 Won't Be Released,2025-02-11T20:07:45Z,20,PT42S,856360,14735,851
m2nRMowtKFc,"GTA 6 News Recap: Map Update, Trailer 3/Pre-Order Rumors, Early Access Leak/Rumor & More",2025-10-29T05:01:34Z,20,PT9M55S,260980,13567,709
RgaCr6BAHEA,GTA 6 - Trailer 3 Confirmed Date,2026-02-05T14:00:44Z,20,PT1M46S,62002,714,79
C-MLbASs8Rs,Grand Theft Auto VI Trailer 2 Reaction Mashup,2025-06-11T18:59:35Z,24,PT3M24S,306529,4712,105
EHnh7Z6gP04,Grand Theft Auto VI - Reveal Trailer 3: NEW Areas Revealed! (4K),2026-03-28T19:45:00Z,20,PT1M58S,51809,502,60
dTfPxWyMYXM,GTA VI: TRAILER 3 Finally THIS WEEK?! (History Repeating?!),2026-04-28T14:07:43Z,24,PT9M16S,13092,549,114
4lCfnJeC894,GTA 6 - Official Gameplay Trailer 3 (New Jason Mission),2026-01-28T12:30:11Z,20,PT10M9S,113562,631,120
8TrZ9KFJNbc,GTA 6 - Pre Order Release Date,2026-02-09T14:30:06Z,20,PT1M26S,37048,422,50
PntaYNGYBKI,Will GTA6 be bigger than GTA 5? | JRE,2025-01-10T20:39:24Z,28,PT21S,1482191,21930,823
yigXljR-aSo,ALL CONFIRMED GTA 6 WEAPONS Revealed So Far! (87-Page Document Breakdown!),2026-04-29T11:00:00Z,22,PT16M14S,905,52,13
WCWUH3O3hSw,Gta 6 NEW Leak 2025 #gta6 #gta #rockstargames #yt #gaming #gta5 #video #gaming #pourtoi #fyp #viral,2025-06-13T13:40:11Z,20,PT8S,1067491,3767,286
xCHELRzUPLM,GTA 6 IS FINALLY ...,2025-07-06T15:19:46Z,20,PT24S,883885,13179,431
FdGtLEhmTNY,47 Things You MISSED in GTA 6 Trailer 2!,2025-05-06T19:21:32Z,20,PT13M9S,1113930,14338,1088
p9XgF3ijVRQ,Unreal Engine 5.5 Megalights - Tech Demo | Unreal Fest 2024,2024-10-01T17:06:37Z,20,PT5M50S,547901,9647,1002
cfoh5FHS5RA,Unreal Engine 5.5 Feature Highlights,2024-11-12T16:30:00Z,20,PT5M13S,328329,7293,477
R61NH-j5NxY,Unreal Engine Nanite Tech Demo | State of Unreal 2025,2025-06-03T14:21:04Z,20,PT6M35S,52195,1001,126
0veXSM0JRZ8,Is this REAL LIFE!? Unreal Engine 5 Train Station Tech Demo,2022-05-09T18:14:38Z,20,PT21S,640686,21422,301
ON9McY8OsjE,Unreal Engine 5 - Official PS5 Real-Time Tech Demo,2020-05-13T15:20:25Z,20,PT9M4S,358259,6690,1308
8hh6NkaIwEU,The Evolution of UNREAL ENGINE | Technical Demos with INSANE GRAPHICS 1996 - 2023,2023-04-11T11:41:09Z,20,PT49M31S,30622,367,22
hTzs5nmRnQU,UNREAL ENGINE 5.5 vs UNITY 6 | Insane Next-Gen Graphics and Best New Tech Demos,2024-10-06T14:00:40Z,20,PT46M43S,1577721,14116,1102
1Dzp4BYXVLk,UE5 Next-Gen Graphics Demo #ue5 #4k #unrealengine5 #blender3d #gaming  #tutorial,2024-06-18T08:00:00Z,20,PT16S,79368,1728,64
_WHnY-hcFro,Unreal Engine 5 - Official PS5 Real-Time Tech Demo,2020-05-13T15:15:42Z,20,PT9M4S,113024,2503,400
Dj60HHy-Kqk,Unreal Engine 5.2 Tech Demo Full Presentation | State of Unreal GDC 2023,2023-03-22T17:00:15Z,20,PT6M40S,1361855,18048,903
WpnYqJsh-Dc,New Unreal Engine 5.5 Looks SUPER PHOTOREALISTIC on PS5 | Real-Time 4K Gameplay Tech Demo 2024,2024-10-02T10:35:45Z,20,PT13M24S,478310,5261,777
XgS67BwPfFY,UE3 Samaritan Real-Time Demo | Unreal Engine,2011-03-08T22:20:06Z,20,PT2M46S,786873,5144,1138
T38ZURD768w,MetaHuman Animator - Official Unreal Engine 5 Tech Demo,2023-03-22T19:58:03Z,28,PT26S,158511,2312,166
PBktSo0bXas,Unreal Engine 5 -  Official PlayStation 5 Real-Time Tech Demo Trailer,2020-05-13T15:05:53Z,20,PT2M8S,358001,5681,699
NMmML70rb5Q,Animation improvements in Unreal Engine 5.5 #UnrealFest #UE5 #unrealengine,2024-10-02T12:21:38Z,20,PT50S,188351,10145,75
kyC26euf-XA,New Unreal Engine 5.5 Is Impressive,2024-10-03T12:00:53Z,20,PT24M10S,855940,19484,3244
wKJPnXPHfto,Unreal Engine 5.7 vs 5.6 vs 5.5 Benchmark - More Performance but Less Quality?,2025-09-29T18:26:55Z,28,PT3M25S,21056,320,107
PnzyFWC37-0,Unreal Engine 5.7 Venice Tech Demo Released,2025-11-30T15:44:08Z,20,PT8M10S,12026,113,38
GH2YNTBeF5Q,The Witcher 4 - Unreal Engine 5 Tech Demo | PS5 Games,2025-06-03T22:55:03Z,20,PT14M9S,3808,31,1
nlMAKQUSad4,Forspoken vs Unreal Engine 5 tech demo | Side by Side,2021-03-18T22:04:59Z,20,PT31S,84788,478,110
kjD5qJTLTFQ,Unreal Engine 5.2 Procedural Content Generation framework #shorts,2023-05-25T11:04:32Z,20,PT18S,341737,11992,88
wdRYzONMQMc,🚨This is Unreal Engine 5‼️ #metaverse #videoediting #gaming #fakenews,2023-10-21T05:22:44Z,22,PT15S,146687,2617,61
TDGujnN_PN0,Unreal Engine 5.7 Feature Highlights,2025-11-12T15:00:10Z,20,PT2M51S,183824,6256,711
niS_0Sk57qI,UNREAL ENGINE 5.6 Showcase (2025) Status of Unreal - The Witcher 4 Demo Trailer | 4K HDR,2025-06-04T17:24:32Z,24,PT13M52S,3645,33,3
mtA6SPj9X0I,The Witcher 4 — Unreal Engine 5 Tech Demo #2 #unrealengine5 #thewitcher4,2025-06-24T14:01:19Z,20,PT21S,156465,4325,194
flf2_wM2FIU,Unreal Engine 5.6 - Official Feature Highlights Overview Trailer | State of Unreal 2025,2025-06-03T14:30:37Z,28,PT1M37S,118097,1663,202
YcndP_3fAok,Unreal Engine 5.5 Ray Tracing Kitchen Animation  #unrealengine #kitchen #lumen #cinematic #home,2025-03-16T03:21:34Z,22,PT15S,3199,38,3
lvHooqLG4p0,The Witcher 4 — Unreal Engine 5 Tech Demo #1 #unrealengine5 #thewitcher4,2025-06-18T14:01:13Z,20,PT42S,107406,4993,185
j06jmV6dnP0,Realtime 3D Virtual Production - Unreal engine 5,2022-05-25T09:42:25Z,1,PT16S,251123,6343,66
6KLGnyitU1w,Unreal 5.2 Realistic Characters and Emotions,2023-05-18T19:05:36Z,22,PT19S,403701,8821,72
2ShnOuSFJsA,Unreal Engine 5 - Full Gameplay Playthrough of New Demo,2021-05-26T14:53:05Z,20,PT2M44S,262572,4829,624
WGDzDaNQCCQ,The Witcher 4 — Unreal Engine 5 Tech Demo #4 #thewitcher4 #unrealengine5,2025-06-29T11:00:49Z,20,PT25S,245417,7521,255
IPgITKSXcLc,15 Graphically Stunning Unreal Engine 5 Demos That Will Blow Your Mind,2022-03-10T13:30:05Z,20,PT13M17S,299761,3819,261
6f0Ag7zqE5c,NEW Unreal Engine 5.6 Looks Like REAL LIFE in RTX 5090 | INSANE NEXT GEN 4K Graphics Tech Demo 2025,2025-05-05T12:02:59Z,20,PT33M59S,235467,3597,590
L8NkgsD-PSo,New Unreal Engine 5.5 is SUPER PHOTOREALISTIC on PS5 | 4K MegaLights Tech Demo Unreal Fest 2024,2024-11-12T20:10:25Z,20,PT5M17S,21,0,0
5PIyPpB83Vw,The Witcher 4 Unreal Engine 5 Tech Demo: Digital Foundry Reaction!,2025-06-04T16:27:50Z,20,PT32M1S,280947,10011,1670
odfjmEmbVM4,Epic Games’ Unreal Engine 5.5 Preview: Jaw-Dropping Tech Demo on PS5!,2024-10-12T15:00:58Z,20,PT29S,183,2,0
xN6U2IlKtoM,What Happened to the Metaverse?,2025-03-24T21:25:32Z,27,PT21S,77035,0,20
1za4CO0uGzc,How to build in the Metaverse using ✨Horizon Worlds ✨#metaemployee,2022-03-14T22:53:07Z,27,PT16S,102785,1273,55
_QoQ-sxa0V8,VR GAMING FAILS: THE MOST ACCIDENTALY FUNNY MOMENTS,2022-11-08T19:11:37Z,20,PT10S,757809,8033,54
tF17OiU1WEA,FPS ENHANCED REALITY THE MOST REALISTIC VR GAME EVER! #quest2 #virtualreality #metaverse #questpro,2022-11-12T01:37:38Z,26,PT15S,91046,0,42
RACtSpvX7Ic,Meta Quest 2 Unboxing and accessories from Syntech!🔥👍 #gaming #gamingsetup #vr,2023-04-12T17:48:18Z,20,PT15S,1776992,15062,167
u0eD0Eu_yho,The Magni Stock+! #metaquest #metaquest3 #quest3s #vr #vrgaming #fps #gaming #firstpersonshooter,2025-02-28T19:34:59Z,20,PT8S,945315,3962,59
ikK8B62RZ28,Virtual Reality Is Taking Over | Janvry Studio | #virtualreality #education #metaverse,2023-01-15T14:55:31Z,22,PT17S,145198,1291,18
NZSdIIJR1yg,Playing games in VR✨#games #gameplay #vr #playstation #metaverse #chill,2024-05-18T11:38:33Z,19,PT6S,557,8,0
K7zNabI5yA4,VR Treadmill Expectations VS Reality…,2023-08-18T20:45:09Z,28,PT15S,950910,8290,205
OKpa2q9IFpE,VAIL VR | What happens when you enter the world of the game,2022-03-15T15:28:47Z,20,PT7S,319241,7202,102
L2vNHefFSDk,😯3D Metawars in SUMSANG VR BOX 😳 #3d #metaverse #trending #youtubeshorts #viral #smarttechnology,2023-02-27T08:09:38Z,28,PT15S,490024,5400,63
6ODOGa3VuTI,Virtual Reality (VR) Best Gaming Setup in 2022,2022-09-28T18:53:06Z,24,PT15S,553934,0,59
u4KbzGPVKy4,Meta Quest 2 - 360 VR Unboxing! | T-Mobile,2022-11-21T23:54:40Z,28,PT2M57S,9180,41,4
08c2wxqCdz4,GORILLAS IN THE AMAZON JUNGLE! | Virtual Reality | Metaverse | Meta Quest | Apple Vision Pro | #VR,2023-05-19T13:00:52Z,1,PT57S,262319,383,0
HRLTU52YtkE,360 Haunted House | VR Horror Experience,2020-05-16T21:12:23Z,1,PT3M2S,607740,3083,116
zTuxhQxgxOQ,360 VIDEO ADVENTURE! with Whales | Metaverse | Meta Quest 3 | Apple Vision Pro | #VR,2023-05-05T13:00:45Z,1,PT53S,503573,755,0
b54O9CQxCfc,Hope on the Slopes: A Virtual Reality Experience,2023-03-14T03:24:53Z,25,PT5M44S,1718,23,4
7i79_PxyJo8,Amazing 8K VR 360° Video - Fantasy World - Created Using Unreal Engine 5 | Tiltlabs,2023-02-02T06:27:54Z,1,PT1M24S,133621,1167,28
fJoT3YBFf-U,Future World Vision Mega City 2070 360° VR,2022-09-16T19:15:17Z,28,PT7M8S,11789,158,6
sKVxN711hCA,360° Explore Our Solar System in VR,2022-09-18T14:23:10Z,20,PT8M12S,888886,4838,105
kbD6LF3ortk,360° VR VIDEO - Amazon Rainforest - VIRTUAL REALITY 3D,2020-10-29T23:00:07Z,24,PT4M47S,74850,392,11
tqulpfAzq5s,Horizon Worlds: Why NOBODY is Using Meta's VR Playground,2025-07-23T12:02:48Z,20,PT28S,40440,338,35
nEnkqgJUNfY,What Is Meta Doing to VR???,2025-12-28T14:01:19Z,28,PT10M18S,19974,1003,352
Us3zIf-uV0Q,Arguing with My Virtual AI Girlfriend… She’s TOO Real! 🤖🔥,2025-03-02T16:00:34Z,10,PT1M,37722,516,26
AF08PMnXPsk,The Difference Between Metaverse and VR (Virtual Reality) #shorts,2022-03-10T20:47:05Z,22,PT53S,3307,134,7
